radix,infinitv,1.pers-singular-präsens,2.pers-singular-präsens,3.pers-singular-präsens,1.pers-singular-präteritum,partizip 2,1.pers-konjunktiv 2,imperativ-singular,imperativ-plural,hilfsverb
überstehen,überstehen,überstehe,überstehst,übersteht,überstand,überstanden,überstände,übersteh,übersteht,haben
fortlaufen,fortlaufen,laufe fort,läufst fort,läuft fort,lief fort,fortgelaufen,liefe fort,lauf fort,lauft fort,sein
runterrocken,runterrocken,rocke runter,rockst runter,rockt runter,rockte runter,runtergerockt,rockte runter,rock runter,rockt runter,haben
standardisieren,standardisieren,standardisiere,standardisierst,standardisiert,standardisierte,standardisiert,standardisierte,standardisier,standardisiert,haben
niftern,niftern,niftere,nifterst,niftert,nifterte,geniftert,nifterte,niftere,niftert,haben
anerziehen,anerziehen,erziehe an,erziehst an,erzieht an,erzog an,anerzogen,erzöge an,erzieh an,erzieht an,haben
überschäumen,überschäumen,schäume über,schäumst über,schäumt über,schäumte über,übergeschäumt,schäumte über,schäume über,schäumt über,sein
verharren,verharren,verharre,verharrst,verharrt,verharrte,verharrt,verharrte,verharr,verharrt,haben
wuchten,wuchten,wuchte,wuchtest,wuchtet,wuchtete,gewuchtet,wuchtete,wucht,wuchtet,haben
klargehen,klargehen,—,—,geht klar,ging klar,klargegangen,ginge klar,—,—,sein
anführen,anführen,führe an,führst an,führt an,führte an,angeführt,führte an,führ an,führt an,haben
schmurgeln,schmurgeln,schmurgele,schmurgelst,schmurgelt,schmurgelte,geschmurgelt,schmurgelte,schmurgel,schmurgelt,haben
lieb haben,lieb haben,habe lieb,hast lieb,hat lieb,hatte lieb,lieb gehabt,hätte lieb,hab lieb,habt lieb,haben
gern haben,gern haben,habe gern,hast gern,hat gern,hatte gern,gern gehabt,hätte gern,hab gern,habt gern,haben
verschrumpeln,verschrumpeln,verschrumpele,verschrumpelst,verschrumpelt,verschrumpelte,verschrumpelt,verschrumpelte,verschrumpele,verschrumpelt,sein
niederkommen,niederkommen,komme nieder,kommst nieder,kommt nieder,kam nieder,niedergekommen,käme nieder,komm nieder,kommt nieder,sein
entminen,entminen,entmine,entminst,entmint,entminte,entmint,entminte,entmine,entmint,haben
entwischen,entwischen,entwische,entwischst,entwischt,entwischte,entwischt,entwischte,entwisch,entwischt,sein
auffressen,auffressen,fresse auf,frisst auf,frisst auf,fraß auf,aufgefressen,fräße auf,friss auf,fresst auf,haben
bemalen,bemalen,bemale,bemalst,bemalt,bemalte,bemalt,bemalte,bemal,bemalt,haben
containern,containern,containere,containerst,containert,containerte,containert,containerte,containere,containert,haben
rektifizieren,rektifizieren,rektifiziere,rektifizierst,rektifiziert,rektifizierte,rektifiziert,rektifizierte,rektifizier,rektifiziert,haben
aufbieten,aufbieten,biete auf,bietest auf,bietet auf,bot auf,aufgeboten,böte auf,biet auf,bietet auf,haben
abfingern,abfingern,fingere ab,fingerst ab,fingert ab,fingerte ab,abgefingert,fingerte ab,fingere ab,fingert ab,haben
abdrängen,abdrängen,dränge ab,drängst ab,drängt ab,drängte ab,abgedrängt,drängte ab,dränge ab,drängt ab,haben
aufspritzen,aufspritzen,spritze auf,spritzt auf,spritzt auf,spritzte auf,aufgespritzt,spritzte auf,spritz auf,spritzt auf,haben
luxieren,luxieren,luxiere,luxierst,luxiert,luxierte,luxiert,luxierte,luxier,luxiert,haben
entblöden,entblöden,entblöde,entblödest,entblödet,entblödete,entblödet,entblödete,entblöd,entblödet,haben
faustficken,faustficken,faustficke,faustfickst,faustfickt,faustfickte,faustgefickt,faustfickte,faustficke,faustfickt,haben
verästeln,verästeln,verästle,verästelst,verästelt,verästelte,verästelt,verästelte,verästele,verästelt,haben
vererben,vererben,vererbe,vererbst,vererbt,vererbte,vererbt,vererbte,vererb,vererbt,haben
dimensionieren,dimensionieren,dimensioniere,dimensionierst,dimensioniert,dimensionierte,dimensioniert,dimensionierte,dimensioniere,dimensioniert,haben
trockenlegen,trockenlegen,lege trocken,legst trocken,legt trocken,legte trocken,trockengelegt,legte trocken,leg trocken,legt trocken,haben
entwerten,entwerten,entwerte,entwertest,entwertet,entwertete,entwertet,entwertete,entwert,entwertet,haben
ummünzen,ummünzen,münze um,münzt um,münzt um,münzte um,umgemünzt,münzte um,münz um,münzt um,haben
datieren,datieren,datiere,datierst,datiert,datierte,datiert,datierte,datier,datiert,haben
anmoderieren,anmoderieren,moderiere an,moderierst an,moderiert an,moderierte an,anmoderiert,moderierte an,moderier an,moderiert an,haben
vorrechnen,vorrechnen,rechne vor,rechnest vor,rechnet vor,rechnete vor,vorgerechnet,rechnete vor,rechne vor,rechnet vor,haben
stolzieren,stolzieren,stolziere,stolzierst,stolziert,stolzierte,stolziert,stolzierte,stolzier,stolziert,sein
lochen,lochen,loche,lochst,locht,lochte,gelocht,lochte,loch,locht,haben
coden,coden,code,codest,codet,codete,gecodet,codete,code,codet,haben
benoten,benoten,benote,benotest,benotet,benotete,benotet,benotete,benot,benotet,haben
hinzuziehen,hinzuziehen,ziehe hinzu,ziehst hinzu,zieht hinzu,zog hinzu,hinzugezogen,zöge hinzu,zieh hinzu,zieht hinzu,haben
wachküssen,wachküssen,küsse wach,küsst wach,küsst wach,küsste wach,wachgeküsst,küsste wach,küsse wach,küsst wach,haben
karjuckeln,karjuckeln,karjuckele,karjuckelst,karjuckelt,karjuckelte,karjuckelt,karjuckelte,karjuckele,karjuckelt,sein
zumüllen,zumüllen,mülle zu,müllst zu,müllt zu,müllte zu,zugemüllt,müllte zu,müll zu,müllt zu,haben
ausufern,ausufern,ufere aus,uferst aus,ufert aus,uferte aus,ausgeufert,uferte aus,ufer aus,ufert aus,sein
zerscherben,zerscherben,zerscherbe,zerscherbst,zerscherbt,zerscherbte,zerscherbt,zerscherbte,zerscherb,zerscherbt,sein
dampfgaren,dampfgaren,dampfgare,dampfgarst,dampfgart,dampfgarte,dampfgegart,dampfgarte,dampfgare,dampfgart,haben
furnieren,furnieren,furniere,furnierst,furniert,furnierte,furniert,furnierte,furnier,furniert,haben
plastifizieren,plastifizieren,plastifiziere,plastifizierst,plastifiziert,plastifizierte,plastifiziert,plastifizierte,plastifiziere,plastifiziert,haben
überbrücken,überbrücken,überbrücke,überbrückst,überbrückt,überbrückte,überbrückt,überbrückte,überbrück,überbrückt,haben
entströmen,entströmen,—,—,entströmt,entströmte,entströmt,entströmte,—,—,sein
heraufspucken,heraufspucken,spucke herauf,spuckst herauf,spuckt herauf,spuckte herauf,heraufgespuckt,spuckte herauf,spuck herauf,spuckt herauf,haben
vorbeiziehen,vorbeiziehen,ziehe vorbei,ziehst vorbei,zieht vorbei,zog vorbei,vorbeigezogen,zöge vorbei,zieh vorbei,zieht vorbei,sein
durchstöbern,durchstöbern,durchstöbere,durchstöberst,durchstöbert,durchstöberte,durchstöbert,durchstöberte,durchstöbere,durchstöbert,haben
huren,huren,hure,hurst,hurt,hurte,gehurt,hurte,hur,hurt,haben
entpflichten,entpflichten,entpflichte,entpflichtest,entpflichtet,entpflichtete,entpflichtet,entpflichtete,entpflicht,entpflichtet,haben
auseinanderdividieren,auseinanderdividieren,dividiere auseinander,dividierst auseinander,dividiert auseinander,dividierte auseinander,auseinanderdividiert,dividierte auseinander,dividier auseinander,dividiert auseinander,haben
nisten,nisten,niste,nistest,nistet,nistete,genistet,nistete,nist,nistet,haben
verwirken,verwirken,verwirke,verwirkst,verwirkt,verwirkte,verwirkt,verwirkte,verwirk,verwirkt,haben
rezitieren,rezitieren,rezitiere,rezitierst,rezitiert,rezitierte,rezitiert,rezitierte,rezitier,rezitiert,haben
eindämmern,eindämmern,dämmere ein,dämmerst ein,dämmert ein,dämmerte ein,eingedämmert,dämmerte ein,dämmere ein,dämmert ein,sein
festschnallen,festschnallen,schnalle fest,schnallst fest,schnallt fest,schnallte fest,festgeschnallt,schnallte fest,schnall fest,schnallt fest,haben
zuschneiden,zuschneiden,schneide zu,schneidest zu,schneidet zu,schnitt zu,zugeschnitten,schnitte zu,schneid zu,schneidet zu,haben
bedünken,bedünken,—,—,bedünkt,bedünkte,bedünkt,bedünkte,—,—,haben
aufschnappen,aufschnappen,schnappe auf,schnappst auf,schnappt auf,schnappte auf,aufgeschnappt,schnappte auf,schnappe auf,schnappt auf,haben
einäschern,einäschern,äschere ein,äscherst ein,äschert ein,äscherte ein,eingeäschert,äscherte ein,äschere ein,äschert ein,haben
verdecken,verdecken,verdecke,verdeckst,verdeckt,verdeckte,verdeckt,verdeckte,verdeck,verdeckt,haben
Benutzer:Master of Contributions/Vorlage:Formatvorlage (Verb),Benutzer:Master of Contributions/Vorlage:Formatvorlage (Verb),spiele,spielst,spielt,spielte,gespielt,spielte,spiel,spielt,haben
willfahren,willfahren,willfahre,willfahrst,willfahrt,willfahrte,gewillfahrt,willfahre,willfahre,willfahrt,haben
firmen,firmen,firme,firmst,firmt,firmte,gefirmt,firmte,firm,firmt,haben
framen,framen,frame,framst,framt,framte,geframt,framte,frame,framet,haben
herzen,herzen,herze,herzt,herzt,herzte,geherzt,herzte,herz,herzt,haben
verfugen,verfugen,verfuge,verfugst,verfugt,verfugte,verfugt,verfugte,verfug,verfugt,haben
ausapern,ausapern,apere aus,aperst aus,apert aus,aperte aus,ausgeapert,aperte aus,aper aus,apert aus,haben
verkackeiern,verkackeiern,verkackeiere,verkackeierst,verkackeiert,verkackeierte,verkackeiert,verkackeierte,verkackeiere,verkackeiert,haben
harfen,harfen,harfe,harfst,harft,harfte,geharft,harfte,harf,harft,haben
anstupsen,anstupsen,stupse an,stupst an,stupst an,stupste an,angestupst,stupste an,stups an,stupst an,haben
entsprießen,entsprießen,entsprieße,entsprießt,entsprießt,entspross,entsprossen,entsprösse,entsprieß,entsprießt,sein
refusieren,refusieren,refusiere,refusierst,refusiert,refusierte,refusiert,refusierte,refusier,refusiert,haben
molestieren,molestieren,molestiere,molestierst,molestiert,molestierte,molestiert,molestierte,molestier,molestiert,haben
plastinieren,plastinieren,plastiniere,plastinierst,plastiniert,plastinierte,plastiniert,plastinierte,plastinier,plastiniert,haben
einbalsamieren,einbalsamieren,balsamiere ein,balsamierst ein,balsamiert ein,balsamierte ein,einbalsamiert,balsamierte ein,balsamier ein,balsamiert ein,haben
mumifizieren,mumifizieren,mumifiziere,mumifizierst,mumifiziert,mumifizierte,mumifiziert,mumifizierte,mumifizier,mumifiziert,haben
deichen,deichen,deiche,deichst,deicht,deichte,gedeicht,deichte,deich,deicht,haben
flatulieren,flatulieren,flatuliere,flatulierst,flatuliert,flatulierte,flatuliert,flatulierte,flatulier,flatuliert,haben
blähen,blähen,blähe,blähst,bläht,blähte,gebläht,blähte,bläh,bläht,haben
aufwiegeln,aufwiegeln,wiegele auf,wiegelst auf,wiegelt auf,wiegelte auf,aufgewiegelt,wiegelte auf,wiegel auf,wiegelt auf,haben
entringen,entringen,entringe,entringst,entringt,entrang,entrungen,entränge,entring,entringt,haben
aufbügeln,aufbügeln,bügel auf,bügelst auf,bügelt auf,bügelte auf,aufgebügelt,bügelte auf,bügel auf,bügelt auf,haben
aufriegeln,aufriegeln,riegel auf,riegelst auf,riegelt auf,riegelte auf,aufgeriegelt,riegelte auf,riegel auf,riegelt auf,haben
pölzen,pölzen,pölze,pölzt,pölzt,pölzte,gepölzt,pölzte,pölz,pölzt,haben
dejeunieren,dejeunieren,dejeuniere,dejeunierst,dejeuniert,dejeunierte,dejeuniert,dejeunierte,dejeunier,dejeuniert,haben
präludieren,präludieren,präludiere,präludierst,präludiert,präludierte,präludiert,präludierte,präludier,präludiert,haben
metaphorisieren,metaphorisieren,metaphorisiere,metaphorisierst,metaphorisiert,metaphorisierte,metaphorisiert,metaphorisierte,metaphorisier,metaphorisiert,haben
schröpfen,schröpfen,schröpfe,schröpfst,schröpft,schröpfte,geschröpft,schröpfte,schröpf,schröpft,haben
ausbeuten,ausbeuten,beute aus,beutest aus,beutet aus,beutete aus,ausgebeutet,beutete aus,beute aus,beutet aus,haben
aufsuchen,aufsuchen,suche auf,suchst auf,sucht auf,suchte auf,aufgesucht,suchte auf,such auf,sucht auf,haben
hinunterwerfen,hinunterwerfen,werfe hinunter,wirfst hinunter,wirft hinunter,warf hinunter,hinuntergeworfen,würfe hinunter,wirf hinunter,werft hinunter,haben
abteilen,abteilen,teile ab,teilst ab,teilt ab,teilte ab,abgeteilt,teilte ab,teil ab,teilt ab,haben
zusammenschrecken,zusammenschrecken,schrecke zusammen,schreckst zusammen,schreckt zusammen,schreckte zusammen,zusammengeschreckt,schreckte zusammen,schreck zusammen,schreckt zusammen,sein
maulen,maulen,maule,maulst,mault,maulte,gemault,maulte,maule,mault,haben
faxen,faxen,faxe,faxt,faxt,faxte,gefaxt,faxte,fax,faxt,haben
hinabsteigen,hinabsteigen,steige hinab,steigst hinab,steigt hinab,stieg hinab,hinabgestiegen,stiege hinab,steig hinab,steigt hinab,sein
glitschen,glitschen,glitsche,glitschst,glitscht,glitschte,geglitscht,glitschte,glitsch,glitscht,sein
flutschen,flutschen,flutsche,flutschst,flutscht,flutschte,geflutscht,flutschte,flutsch,flutscht,sein
schliddern,schliddern,schliddere,schlidderst,schliddert,schlidderte,geschliddert,schlidderte,schlidder,schliddert,haben
glubschen,glubschen,glubsche,glubschst,glubscht,glubschte,geglubscht,glubschte,glubsch,glubscht,haben
glupschen,glupschen,glupsche,glupschst,glupscht,glupschte,geglupscht,glupschte,glupsch,glupscht,haben
losmarschieren,losmarschieren,marschiere los,marschierst los,marschiert los,marschierte los,losmarschiert,marschierte los,marschier los,marschiert los,sein
hinaufklettern,hinaufklettern,klettere hinauf,kletterst hinauf,klettert hinauf,kletterte hinauf,hinaufgeklettert,kletterte hinauf,klettere hinauf,klettert hinauf,sein
hinabsehen,hinabsehen,sehe hinab,siehst hinab,sieht hinab,sah hinab,hinabgesehen,sähe hinab,sieh hinab,seht hinab,haben
pragmatisieren,pragmatisieren,pragmatisiere,pragmatisierst,pragmatisiert,pragmatisierte,pragmatisiert,pragmatisierte,pragmatisiere,pragmatisiert,haben
knüllen,knüllen,knülle,knüllst,knüllt,knüllte,geknüllt,knüllte,knüll,knüllt,haben
ausrangieren,ausrangieren,rangiere aus,rangierst aus,rangiert aus,rangierte aus,ausrangiert,rangierte aus,rangier aus,rangiert aus,haben
schürzen,schürzen,schürze,schürzt,schürzt,schürzte,geschürzt,schürzte,schürz,schürzt,haben
verleugnen,verleugnen,verleugne,verleugnest,verleugnet,verleugnete,verleugnet,verleugnete,verleugne,verleugnet,haben
berauben,berauben,beraube,beraubst,beraubt,beraubte,beraubt,beraubte,beraub,beraubt,haben
heiligsprechen,heiligsprechen,spreche heilig,sprichst heilig,spricht heilig,sprach heilig,heiliggesprochen,spräche heilig,spreche heilig,sprecht heilig,haben
zerlesen,zerlesen,zerlese,zerliest,zerliest,zerlas,zerlesen,zerlas,zerlies,zerlest,haben
knicken,knicken,knicke,knickst,knickt,knickte,geknickt,knickte,knick,knickt,haben
hineinsehen,hineinsehen,sehe hinein,siehst hinein,sieht hinein,sah hinein,hineingesehen,sähe hinein,sieh hinein,seht hinein,haben
bruchlanden,bruchlanden,—,—,—,—,bruchgelandet,—,—,—,sein
zurückrennen,zurückrennen,renne zurück,rennst zurück,rennt zurück,rannte zurück,zurückgerannt,rennte zurück,renn zurück,rennt zurück,sein
dienstverpflichten,dienstverpflichten,—,—,—,—,dienstverpflichtet,—,—,—,haben
feuerverzinken,feuerverzinken,—,—,—,—,feuerverzinkt,—,—,—,haben
hereindringen,hereindringen,dringe herein,dringst herein,dringt herein,drang herein,hereingedrungen,dränge herein,dring herein,dringt herein,sein
hingehen,hingehen,gehe hin,gehst hin,geht hin,ging hin,hingegangen,ginge hin,geh hin,geht hin,sein
bajonettieren,bajonettieren,bajonettiere,bajonettierst,bajonettiert,bajonettierte,bajonettiert,bajonettierte,bajonettier,bajonettiert,haben
abzwacken,abzwacken,zwacke ab,zwackst ab,zwackt ab,zwackte ab,abgezwackt,zwackte ab,zwack ab,zwackt ab,haben
sprühen,sprühen,sprühe,sprühst,sprüht,sprühte,gesprüht,sprühte,sprüh,sprüht,haben
gymnastizieren,gymnastizieren,gymnastiziere,gymnastizierst,gymnastiziert,gymnastizierte,gymnastiziert,gymnastizierte,gymnastizier,gymnastiziert,haben
anketten,anketten,kette an,kettest an,kettet an,kettete an,angekettet,kettete an,kett an,kettet an,haben
beschlagen,beschlagen,beschlage,beschlägst,beschlägt,beschlug,beschlagen,beschlüge,beschlag,beschlagt,haben
guttun,guttun,tue gut,tust gut,tut gut,tat gut,gutgetan,täte gut,tu gut,tut gut,haben
guttieren,guttieren,guttiere,guttierst,guttiert,guttierte,guttiert,guttierte,guttier,guttiert,haben
verknittern,verknittern,verknittere,verknitterst,verknittert,verknitterte,verknittert,verknitterte,verknitter,verknittert,haben
schäumen,schäumen,schäume,schäumst,schäumt,schäumte,geschäumt,schäumte,schäum,schäumt,haben
supplieren,supplieren,suppliere,supplierst,suppliert,supplierte,suppliert,supplierte,supplier,suppliert,haben
kollationieren,kollationieren,kollationiere,kollationierst,kollationiert,kollationierte,kollationiert,kollationierte,kollationier,kollationiert,haben
erfrieren,erfrieren,erfriere,erfrierst,erfriert,erfror,erfroren,erfröre,erfrier,erfriert,sein
ausleihen,ausleihen,leihe aus,leihst aus,leiht aus,lieh aus,ausgeliehen,liehe aus,leih aus,leiht aus,haben
herleihen,herleihen,leihe her,leihst her,leiht her,lieh her,hergeliehen,liehe her,leih her,leiht her,haben
aufspüren,aufspüren,spüre auf,spürst auf,spürt auf,spürte auf,aufgespürt,spürte auf,spür auf,spürt auf,haben
verflechten,verflechten,verflechte,verflechtest,verflechtet,verflocht,verflochten,verflöchte,verflicht,verflechtet,haben
bingen,bingen,binge,bingst,bingt,bingte,gebingt,bingte,binge,bingt,haben
snowboarden,snowboarden,snowboarde,snowboardest,snowboardet,snowboardete,gesnowboardet,snowboardete,snowboard,snowboardet,sein
snöben,snöben,snöbe,snöbst,snöbt,snöbte,gesnöbt,snöbte,snöb,snöbt,haben
stuken,stuken,stuke,stukst,stukt,stukte,gestukt,stukte,stuk,stukt,haben
draufstuken,draufstuken,stuke drauf,stukst drauf,stukt drauf,stukte drauf,draufgestukt,stukte drauf,stuk drauf,stukt drauf,haben
draufstoßen,draufstoßen,stoße drauf,stößt drauf,stößt drauf,stieß drauf,draufgestoßen,stieße drauf,stoß drauf,stoßt drauf,haben
tamponieren,tamponieren,tamponiere,tamponierst,tamponiert,tamponierte,tamponiert,tamponierte,tamponier,tamponiert,haben
schwänzeln,schwänzeln,schwänzle,schwänzelst,schwänzelt,schwänzelte,geschwänzelt,schwänzelte,schwänzel,schwänzelt,haben
gummieren,gummieren,gummiere,gummierst,gummiert,gummierte,gummiert,gummierte,gummier,gummiert,haben
überkreuzen,überkreuzen,überkreuze,überkreuzt,überkreuzt,überkreuzte,überkreuzt,überkreuzte,überkreuz,überkreuzt,haben
beschuldigen,beschuldigen,beschuldige,beschuldigst,beschuldigt,beschuldigte,beschuldigt,beschuldigte,beschuldig,beschuldigt,haben
guillochieren,guillochieren,guillochiere,guillochierst,guillochiert,guillochierte,guillochiert,guillochierte,guillochier,guillochiert,haben
schlitzen,schlitzen,schlitze,schlitzt,schlitzt,schlitzte,geschlitzt,schlitzte,schlitz,schlitzt,haben
bollern,bollern,boller,bollerst,bollert,bollerte,gebollert,bollerte,boller,bollert,haben
rumbummeln,rumbummeln,bummle rum,bummelst rum,bummelt rum,bummelte rum,rumgebummelt,bummelte rum,bummle rum,bummelt rum,haben
herumbummeln,herumbummeln,bummle herum,bummelst herum,bummelt herum,bummelte herum,herumgebummelt,bummelte herum,bummel herum,bummelt herum,haben
brodeln,brodeln,brodle,brodelst,brodelt,brodelte,gebrodelt,brodelte,brodel,brodelt,haben
anbahnen,anbahnen,bahne an,bahnst an,bahnt an,bahnte an,angebahnt,bahnte an,bahn an,bahnt an,haben
klüngeln,klüngeln,klüngle,klüngelst,klüngelt,klüngelte,geklüngelt,klüngelte,klüngle,klüngelt,haben
